"oa_source_id","oa_source_name","business_model","is_dafnee"
"https://openalex.org/S97382565","Aquatic Conservation Marine and Freshwater Ecosystems","For-profit",FALSE
"https://openalex.org/S157918159","Aquatic Ecology","For-profit",FALSE
"https://openalex.org/S5043789","Biodiversity and Conservation","For-profit",FALSE
"https://openalex.org/S2764367193","Biodiversity Data Journal","For-profit",FALSE
"https://openalex.org/S80660208","Biological Conservation","For-profit",FALSE
"https://openalex.org/S207083915","Biological Invasions","For-profit",FALSE
"https://openalex.org/S24152333","BMC Ecology","For-profit",FALSE
"https://openalex.org/S4210180929","BMC Ecology and Evolution","For-profit",FALSE
"https://openalex.org/S64097828","BMC Evolutionary Biology","For-profit",FALSE
"https://openalex.org/S4210239315","BMC Zoology","For-profit",FALSE
"https://openalex.org/S57183551","Canadian Journal of Fisheries and Aquatic Sciences","Non-profit",FALSE
"https://openalex.org/S4210225776","Communications Biology","For-profit",FALSE
"https://openalex.org/S174901760","Crustaceana","For-profit",FALSE
"https://openalex.org/S128425624","Current Biology","For-profit",FALSE
"https://openalex.org/S128425624","Current Biology","For-profit",FALSE
"https://openalex.org/S2764908915","Current Opinion in Insect Science","For-profit",FALSE
"https://openalex.org/S130273055","Diversity","For-profit",FALSE
"https://openalex.org/S11703781","Diversity and Distributions","For-profit",FALSE
"https://openalex.org/S82072675","Ecological Complexity","For-profit",FALSE
"https://openalex.org/S194154261","Ecological Indicators","For-profit",FALSE
"https://openalex.org/S195809937","Ecological Informatics","For-profit",FALSE
"https://openalex.org/S88315673","Ecological Modelling","For-profit",FALSE
"https://openalex.org/S2482021738","Ecology and Evolution","For-profit",FALSE
"https://openalex.org/S1311355","Ecology of Freshwater Fish","For-profit",FALSE
"https://openalex.org/S83499872","Ecosystems","For-profit",FALSE
"https://openalex.org/S116285706","Endangered Species Research","For-profit",FALSE
"https://openalex.org/S175181960","Environmental Biology of Fishes","For-profit",FALSE
"https://openalex.org/S4210176772","Environmental DNA","For-profit",FALSE
"https://openalex.org/S6919857","Environmental Microbiology","For-profit",FALSE
"https://openalex.org/S56987637","Environmental Microbiology Reports","For-profit",FALSE
"https://openalex.org/S195743144","European Journal of Wildlife Research","For-profit",FALSE
"https://openalex.org/S128203929","EvoDevo","For-profit",FALSE
"https://openalex.org/S198828251","Evolutionary Biology","For-profit",FALSE
"https://openalex.org/S172494440","Evolutionary Ecology","For-profit",FALSE
"https://openalex.org/S4210172554","Fire","For-profit",FALSE
"https://openalex.org/S2898139859","Food Webs","For-profit",FALSE
"https://openalex.org/S195255895","Forest Ecology and Management","For-profit",FALSE
"https://openalex.org/S71324801","Forests","For-profit",FALSE
"https://openalex.org/S162100826","Freshwater Biology","For-profit",FALSE
"https://openalex.org/S2597028195","Frontiers in Ecology and Evolution","For-profit",FALSE
"https://openalex.org/S2596539584","Frontiers in Marine Science","For-profit",FALSE
"https://openalex.org/S2484704948","Frontiers in Microbiology","For-profit",FALSE
"https://openalex.org/S74970393","Global Change Biology","For-profit",FALSE
"https://openalex.org/S169694011","Global Ecology and Biogeography","For-profit",FALSE
"https://openalex.org/S169694011","Global Ecology and Biogeography","For-profit",FALSE
"https://openalex.org/S2765061010","Global Ecology and Conservation","For-profit",FALSE
"https://openalex.org/S2764391556","International Journal of Fisheries and Aquatic Studies","For-profit",FALSE
"https://openalex.org/S85490461","International Journal of Plant Sciences","Non-profit",FALSE
"https://openalex.org/S2898358376","iScience","For-profit",FALSE
"https://openalex.org/S77407326","Journal for Nature Conservation","For-profit",FALSE
"https://openalex.org/S128210042","Journal of Arid Environments","For-profit",FALSE
"https://openalex.org/S138151673","Journal of Biogeography","For-profit",FALSE
"https://openalex.org/S44455300","Journal of Environmental Management","For-profit",FALSE
"https://openalex.org/S155333626","Journal of Experimental Marine Biology and Ecology","For-profit",FALSE
"https://openalex.org/S195013635","Journal of Land Use Science","For-profit",FALSE
"https://openalex.org/S34015784","Journal of Pest Science","For-profit",FALSE
"https://openalex.org/S132103761","Journal of Sea Research","For-profit",FALSE
"https://openalex.org/S184693934","Journal of Tropical Ecology","Non-profit",FALSE
"https://openalex.org/S2738397068","Land","For-profit",FALSE
"https://openalex.org/S97400022","Limnologica","For-profit",FALSE
"https://openalex.org/S4210187125","Mammal Research","For-profit",FALSE
"https://openalex.org/S6145614","Mammalia","For-profit",FALSE
"https://openalex.org/S41031980","Marine and Freshwater Research","Non-profit",FALSE
"https://openalex.org/S134949215","Marine Biodiversity","For-profit",FALSE
"https://openalex.org/S118082147","Marine Biology","For-profit",FALSE
"https://openalex.org/S80072481","Marine Biology Research","For-profit",FALSE
"https://openalex.org/S97758720","Microbial Ecology","For-profit",FALSE
"https://openalex.org/S2764481339","Movement Ecology","For-profit",FALSE
"https://openalex.org/S137773608","Nature","For-profit",FALSE
"https://openalex.org/S64187185","Nature Communications","For-profit",FALSE
"https://openalex.org/S2764884935","Nature Ecology & Evolution","For-profit",FALSE
"https://openalex.org/S2737295936","Neotropical Biodiversity","For-profit",FALSE
"https://openalex.org/S17956462","Northwestern Naturalist","Non-profit",FALSE
"https://openalex.org/S67154222","Oecologia","For-profit",FALSE
"https://openalex.org/S4210191196","One Earth","For-profit",FALSE
"https://openalex.org/S2764578440","Open Journal of Ecology","For-profit",FALSE
"https://openalex.org/S173884034","Oryx","Non-profit",FALSE
"https://openalex.org/S71161756","Pacific Conservation Biology","Non-profit",FALSE
"https://openalex.org/S1983995261","PeerJ","For-profit",FALSE
"https://openalex.org/S176275101","Perspectives in Plant Ecology Evolution and Systematics","For-profit",FALSE
"https://openalex.org/S100787194","Phytotaxa","For-profit",FALSE
"https://openalex.org/S4210231446","Rethinking Ecology","For-profit",FALSE
"https://openalex.org/S44783556","The Science of Nature","For-profit",FALSE
"https://openalex.org/S2607323502","Scientific Data","For-profit",FALSE
"https://openalex.org/S196734849","Scientific Reports","For-profit",FALSE
"https://openalex.org/S136898295","Studies on Neotropical Fauna and Environment","For-profit",FALSE
"https://openalex.org/S2764589869","Thalassas an International Journal of Marine Sciences","For-profit",FALSE
"https://openalex.org/S285199","The Botanical Review","For-profit",FALSE
"https://openalex.org/S2764437286","The Bulletin of Zoological Nomenclature","Non-profit",FALSE
"https://openalex.org/S44783556","The Science of Nature","For-profit",FALSE
"https://openalex.org/S199256515","Theoretical Ecology","For-profit",FALSE
"https://openalex.org/S79131028","Trends in Ecology & Evolution","For-profit",FALSE
"https://openalex.org/S79131028","Trends in Ecology & Evolution","For-profit",FALSE
"https://openalex.org/S2504234566","Tropical Conservation Science","For-profit",FALSE
