"publisher_type","oa_source_id","np_mean","fp_mean"
"Non-profit","https://openalex.org/S57397647",0.57,0.43
"Non-profit","https://openalex.org/S58136343",0.59,0.41
"Non-profit","https://openalex.org/S59381273",0.51,0.49
"Non-profit","https://openalex.org/S6403244",0.44,0.56
"Non-profit","https://openalex.org/S65166364",0.78,0.22
"Non-profit","https://openalex.org/S65478581",0.82,0.18
"Non-profit","https://openalex.org/S67795522",0.57,0.43
"Non-profit","https://openalex.org/S72684844",0.86,0.14
"Non-profit","https://openalex.org/S77453907",0.48,0.52
"Non-profit","https://openalex.org/S79992667",0.73,0.27
"Non-profit","https://openalex.org/S80033963",0.92,0.08
"Non-profit","https://openalex.org/S86308941",0.66,0.34
"Non-profit","https://openalex.org/S87560609",0.7,0.3
"Non-profit","https://openalex.org/S88168125",0.76,0.24
"Non-profit","https://openalex.org/S91660768",0.76,0.24
"Non-profit","https://openalex.org/S92562763",0.68,0.32
"Non-profit","https://openalex.org/S92576693",0.71,0.29
"Non-profit","https://openalex.org/S98424699",0.65,0.35
"Non-profit","https://openalex.org/S9877893",0.35,0.65
"Non-profit","https://openalex.org/S99248529",0.41,0.59
"For-profit","https://openalex.org/S102998770",0.2,0.8
"For-profit","https://openalex.org/S104292366",0.31,0.69
"For-profit","https://openalex.org/S104414929",0.44,0.56
"For-profit","https://openalex.org/S11271929",0.26,0.74
"For-profit","https://openalex.org/S1131227",0.39,0.61
"For-profit","https://openalex.org/S117411352",0.18,0.82
"For-profit","https://openalex.org/S118554560",0.4,0.6
"For-profit","https://openalex.org/S125941916",0.44,0.56
"For-profit","https://openalex.org/S127086887",0.49,0.51
"For-profit","https://openalex.org/S127668553",0.26,0.74
"For-profit","https://openalex.org/S128544920",0.3,0.7
"For-profit","https://openalex.org/S130157274",0.32,0.68
"For-profit","https://openalex.org/S130807758",0.36,0.64
"For-profit","https://openalex.org/S131039555",0.94,0.06
"For-profit","https://openalex.org/S133530468",0.46,0.54
"For-profit","https://openalex.org/S133660675",0.3,0.7
"For-profit","https://openalex.org/S134698528",0.46,0.54
"For-profit","https://openalex.org/S135316137",0.29,0.71
"For-profit","https://openalex.org/S135734010",0.19,0.81
"For-profit","https://openalex.org/S136710263",0.25,0.75
"For-profit","https://openalex.org/S137961447",0.75,0.25
"For-profit","https://openalex.org/S138169916",0.66,0.34
"For-profit","https://openalex.org/S139016016",0.29,0.71
"For-profit","https://openalex.org/S14053799",0.28,0.72
"For-profit","https://openalex.org/S140906811",0.22,0.78
"For-profit","https://openalex.org/S144119614",0.43,0.57
"For-profit","https://openalex.org/S144146645",0.37,0.63
"For-profit","https://openalex.org/S144797041",0.43,0.57
"For-profit","https://openalex.org/S149218730",0.53,0.47
"For-profit","https://openalex.org/S149394164",0.3,0.7
"For-profit","https://openalex.org/S149404603",0.39,0.61
"For-profit","https://openalex.org/S150033744",0.29,0.71
"For-profit","https://openalex.org/S151331055",0.15,0.85
"For-profit","https://openalex.org/S152775278",0.22,0.78
"For-profit","https://openalex.org/S153677060",0.45,0.55
"For-profit","https://openalex.org/S154213423",0.42,0.58
"For-profit","https://openalex.org/S157690423",0.5,0.5
"For-profit","https://openalex.org/S158789388",0.58,0.42
"For-profit","https://openalex.org/S163860444",0.4,0.6
"For-profit","https://openalex.org/S164789166",0.34,0.66
"For-profit","https://openalex.org/S166870025",0.3,0.7
"For-profit","https://openalex.org/S170105747",0.46,0.54
"For-profit","https://openalex.org/S17068196",0.37,0.63
"For-profit","https://openalex.org/S171033905",0.56,0.44
"For-profit","https://openalex.org/S171282171",0.41,0.59
"For-profit","https://openalex.org/S17425584",0.36,0.64
"For-profit","https://openalex.org/S174303711",0.37,0.63
"For-profit","https://openalex.org/S175034139",0.34,0.66
"For-profit","https://openalex.org/S175935889",0.42,0.58
"For-profit","https://openalex.org/S178451187",0.36,0.64
"For-profit","https://openalex.org/S179963793",0.16,0.84
"For-profit","https://openalex.org/S184316860",0.33,0.67
"For-profit","https://openalex.org/S18660344",0.3,0.7
"For-profit","https://openalex.org/S187344466",0.44,0.56
"For-profit","https://openalex.org/S188770946",0.29,0.71
"For-profit","https://openalex.org/S190011727",0.64,0.36
"For-profit","https://openalex.org/S191257319",0.27,0.73
"For-profit","https://openalex.org/S191597982",0.37,0.63
"For-profit","https://openalex.org/S194236184",0.35,0.65
"For-profit","https://openalex.org/S194752149",0.28,0.72
"For-profit","https://openalex.org/S197402693",0.53,0.47
"For-profit","https://openalex.org/S199286587",0.42,0.58
"For-profit","https://openalex.org/S199296737",0.31,0.69
"For-profit","https://openalex.org/S200794352",0.33,0.67
"For-profit","https://openalex.org/S201386569",0.36,0.64
"For-profit","https://openalex.org/S205086949",0.46,0.54
"For-profit","https://openalex.org/S205679754",0.3,0.7
"For-profit","https://openalex.org/S22041155",0.4,0.6
"For-profit","https://openalex.org/S23218126",0.36,0.64
"For-profit","https://openalex.org/S2505486193",0.31,0.69
"For-profit","https://openalex.org/S25093289",0.37,0.63
"For-profit","https://openalex.org/S25612858",0.25,0.75
"For-profit","https://openalex.org/S26519103",0.3,0.7
"For-profit","https://openalex.org/S26596028",0.59,0.41
"For-profit","https://openalex.org/S2735987199",0.26,0.74
"For-profit","https://openalex.org/S2736862409",0.37,0.63
"For-profit","https://openalex.org/S2737234030",0.29,0.71
"For-profit","https://openalex.org/S2764395723",0.38,0.62
"For-profit","https://openalex.org/S2764429979",0.68,0.32
"For-profit","https://openalex.org/S2764453701",0.42,0.58
"For-profit","https://openalex.org/S285199",0.43,0.57
"For-profit","https://openalex.org/S28739527",0.43,0.57
"For-profit","https://openalex.org/S28964699",0.18,0.82
"For-profit","https://openalex.org/S2898175082",0.45,0.55
"For-profit","https://openalex.org/S30982003",0.43,0.57
"For-profit","https://openalex.org/S31465112",0.53,0.47
"For-profit","https://openalex.org/S31493525",0.43,0.57
"For-profit","https://openalex.org/S33382538",0.3,0.7
"For-profit","https://openalex.org/S33456383",0.42,0.58
"For-profit","https://openalex.org/S35917800",0.34,0.66
"For-profit","https://openalex.org/S38880878",0.4,0.6
"For-profit","https://openalex.org/S39794811",0.57,0.43
"For-profit","https://openalex.org/S40752542",0.64,0.36
"For-profit","https://openalex.org/S4078192",0.7,0.3
"For-profit","https://openalex.org/S4147745",0.43,0.57
"For-profit","https://openalex.org/S42032724",0.58,0.42
"For-profit","https://openalex.org/S4210167524",0.49,0.51
"For-profit","https://openalex.org/S4210169531",0.44,0.56
"For-profit","https://openalex.org/S4210170475",0.43,0.57
"For-profit","https://openalex.org/S4210178044",0.35,0.65
"For-profit","https://openalex.org/S4210181637",0.38,0.62
"For-profit","https://openalex.org/S4210189550",0.38,0.62
"For-profit","https://openalex.org/S4210194329",0.32,0.68
"For-profit","https://openalex.org/S4210202872",0.4,0.6
"For-profit","https://openalex.org/S4210213932",0.15,0.85
"For-profit","https://openalex.org/S4210215492",0.66,0.34
"For-profit","https://openalex.org/S4210217666",0.53,0.47
"For-profit","https://openalex.org/S4210218052",0.53,0.47
"For-profit","https://openalex.org/S4210220774",0.42,0.58
"For-profit","https://openalex.org/S4210221877",0.32,0.68
"For-profit","https://openalex.org/S4210227165",0.57,0.43
"For-profit","https://openalex.org/S4210228833",0.56,0.44
"For-profit","https://openalex.org/S4210231449",0.47,0.53
"For-profit","https://openalex.org/S4210238080",0.63,0.37
"For-profit","https://openalex.org/S4210238309",0.5,0.5
"For-profit","https://openalex.org/S4210240111",0.1,0.9
"For-profit","https://openalex.org/S4210240746",0.37,0.63
"For-profit","https://openalex.org/S4210240812",0.5,0.5
"For-profit","https://openalex.org/S43476095",0.63,0.37
"For-profit","https://openalex.org/S43867544",0.32,0.68
"For-profit","https://openalex.org/S44571845",0.51,0.49
"For-profit","https://openalex.org/S45789726",0.36,0.64
"For-profit","https://openalex.org/S46238352",0.41,0.59
"For-profit","https://openalex.org/S46982553",0.42,0.58
"For-profit","https://openalex.org/S48434751",0.2,0.8
"For-profit","https://openalex.org/S55973255",0.21,0.79
"For-profit","https://openalex.org/S56397279",0.52,0.48
"For-profit","https://openalex.org/S56956558",0.31,0.69
"For-profit","https://openalex.org/S56987637",0.42,0.58
"For-profit","https://openalex.org/S58631098",0.48,0.52
"For-profit","https://openalex.org/S5885750",0.41,0.59
"For-profit","https://openalex.org/S6139184",0.47,0.53
"For-profit","https://openalex.org/S62820861",0.41,0.59
"For-profit","https://openalex.org/S64025128",0.57,0.43
"For-profit","https://openalex.org/S66388299",0.62,0.38
"For-profit","https://openalex.org/S67862205",0.56,0.44
"For-profit","https://openalex.org/S6919857",0.48,0.52
"For-profit","https://openalex.org/S72902805",0.3,0.7
"For-profit","https://openalex.org/S73111969",0.39,0.61
"For-profit","https://openalex.org/S733369",0.37,0.63
"For-profit","https://openalex.org/S78843499",0.45,0.55
"For-profit","https://openalex.org/S79449806",0.51,0.49
"For-profit","https://openalex.org/S80967739",0.42,0.58
"For-profit","https://openalex.org/S82098733",0.33,0.67
"For-profit","https://openalex.org/S82630499",0.47,0.53
"For-profit","https://openalex.org/S86137544",0.56,0.44
"For-profit","https://openalex.org/S87561820",0.19,0.81
"For-profit","https://openalex.org/S8802318",0.69,0.31
"For-profit","https://openalex.org/S90511721",0.52,0.48
"For-profit","https://openalex.org/S90680744",0.5,0.5
"For-profit","https://openalex.org/S9336330",0.25,0.75
"For-profit","https://openalex.org/S9351502",0.43,0.57
"For-profit","https://openalex.org/S96743589",0.36,0.64
"For-profit","https://openalex.org/S98137347",0.4,0.6
"For-profit","https://openalex.org/S98723585",0.36,0.64
"For-profit","https://openalex.org/S98916874",0.25,0.75
