"","oa_source_id","prop_np","prop_fp","n_articles","oa_source_name","journal","publisher_type","business_model","institution_type"
"28","https://openalex.org/S123258744","0.5","0.5","15","Transactions of the American Entomological Society","Transactions of the American Entomological Society","np","subscription","Society"
"29","https://openalex.org/S125754415","1","0","3628","Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences of the USA","np","hybrid","Uni/Gov"
"30","https://openalex.org/S125941916","0.25","0.75","17","Chelonian Conservation and Biology","Chelonian Conservation and Biology","fp","hybrid","Non-profit"
"31","https://openalex.org/S126748203","0.1538","0.8462","201","Zoological Journal of the Linnean Society","Zoological Journal of the Linnean Society","np","hybrid","Society"
"32","https://openalex.org/S127086887","0.5","0.5","41","Helminthologia","Helminthologia","fp","OA","Uni/Gov"
"33","https://openalex.org/S127668553","0.3333","0.6667","112","Wetlands","Wetlands","fp","hybrid","Society"
"34","https://openalex.org/S128544920","0.3333","0.6667","48","Journal of Limnology","Journal of Limnology","fp","OA","Uni/Gov"
"35","https://openalex.org/S129893106","0.5714","0.4286","93","Wildlife Research","Wildlife Research","np","hybrid","Uni/Gov"
"36","https://openalex.org/S130157274","0.2","0.8","39",NA,NA,NA,NA,NA
"37","https://openalex.org/S130567056","NaN","NaN","101","Journal of Coastal Research","Journal of Coastal Research","np","Subscription","Society"
"38","https://openalex.org/S130807758","0.2759","0.7241","114","Coral Reefs","Coral Reefs","fp","hybrid","Society"
"39","https://openalex.org/S131039555","NaN","NaN","50",NA,NA,NA,NA,NA
"40","https://openalex.org/S131171954","NaN","NaN","47","Aquatic Ecosystem Health & Management","Aquatic Ecosystem Health & Management","np","subscription","Society"
"41","https://openalex.org/S13255006","NaN","NaN","10","Ornis Fennica","Ornis Fennica","np","diamond_OA","Non-profit"
"42","https://openalex.org/S133530468","0.2857","0.7143","68","Conservation Letters","Conservation Letters","fp","OA","Society"
"43","https://openalex.org/S1336409049","1","0","2548","eLife","eLife","np","OA","Non-profit"
"44","https://openalex.org/S133660675","0.4615","0.5385","21","European Journal of Phycology","European Journal of Phycology","fp","hybrid","Society"
"45","https://openalex.org/S134698528","0.4","0.6","66","Journal of Chemical Ecology","Journal of Chemical Ecology","fp","hybrid","Society"
"46","https://openalex.org/S135316137","0.6923","0.3077","86","Wildlife Society Bulletin","Wildlife Society Bulletin","fp","hybrid","Society"
"47","https://openalex.org/S135734010","0.1111","0.8889","57","Weed Research","Weed Research","fp","hybrid","Society"
"48","https://openalex.org/S136710263","NaN","NaN","274","Environmental Toxicology and Chemistry","Environmental Toxicology and Chemistry","fp","hybrid","Society"
"49","https://openalex.org/S137961447","0.9286","0.0714","64","Insect Molecular Biology","Insect Molecular Biology","fp","hybrid","Society"
"50","https://openalex.org/S138169916","NaN","NaN","143","Journal of Evolutionary Biology","Journal of Evolutionary Biology","fp","hybrid","Society"
"51","https://openalex.org/S139016016","0.3276","0.6724","65","International Journal of Primatology","International Journal of Primatology","fp","hybrid","Society"
"52","https://openalex.org/S139876745","0.625","0.375","29","Scientia Marina","Scientia Marina","np","diamond_OA","Uni/Gov"
"53","https://openalex.org/S14053799","0.3125","0.6875","160","African Journal of Ecology","African Journal of Ecology","fp","hybrid","Society"
"54","https://openalex.org/S140906811","0.325","0.675","58","Phycologia","Phycologia","fp","hybrid","Society"
"55","https://openalex.org/S141356220","0.7","0.3","83","Journal of Crustacean Biology","Journal of Crustacean Biology","np","hybrid","Society"
"56","https://openalex.org/S141665667","0.5","0.5","25","Zoosystema","Zoosystema","np","diamond_OA","Museum"
"57","https://openalex.org/S142246141","NaN","NaN","46","Acta Amazonica","Acta Amazonica","np","diamond_OA","Uni/Gov"
"58","https://openalex.org/S142676987","0.4444","0.5556","65","Journal of Raptor Research","Journal of Raptor Research","np","hybrid","Society"
"59","https://openalex.org/S144119614","0.3333","0.6667","48","Annals of Forest Science","Annals of Forest Science","fp","OA","Uni/Gov"
"60","https://openalex.org/S144146645","0.75","0.25","88","Animal Conservation","Animal Conservation","fp","hybrid","Society"
"61","https://openalex.org/S144797041","0.4138","0.5862","132","Frontiers in Ecology and the Environment","Frontiers in Ecology and the Environment","fp","hybrid","Society"
"62","https://openalex.org/S146329739","0.5","0.5","115","Canadian Journal of Zoology","Canadian Journal of Zoology","np","hybrid","Society"
"63","https://openalex.org/S146329739","0.5","0.5","115","Canadian Journal of Zoology","Journal of Zoology","fp","hybrid","Society"
"64","https://openalex.org/S146875840","0.5556","0.4444","22","Fottea","Fottea","np","diamond_OA","Society"
"65","https://openalex.org/S146976949","1","0","244","Journal of Economic Entomology","Journal of Economic Entomology","np","hybrid","Society"
"66","https://openalex.org/S148307540","0.75","0.25","137","Ecology and Society","Ecology and Society","np","OA","Society"
"67","https://openalex.org/S149218730","0.8235","0.1765","198","The ISME Journal","ISME Journal","fp","hybrid","Society"
"68","https://openalex.org/S149394164","0.2857","0.7143","27","Knowledge and Management of Aquatic Ecosystems","Knowledge and Management of Aquatic Ecosystems","fp","diamond_OA","Uni/Gov"
"69","https://openalex.org/S149404603","0.2683","0.7317","88","Insect Conservation and Diversity","Insect Conservation & Diversity","fp","hybrid","Society"
"70","https://openalex.org/S150033744","0.2842","0.7158","17","Fungal Diversity","Fungal Diversity","fp","hybrid","Uni/Gov"
"71","https://openalex.org/S151331055","1","0","366","Personality and Individual Differences","Personality and Individual Differences","fp","hybrid","Society"
"72","https://openalex.org/S151641874","0.5","0.5","24","Journal of Molluscan Studies","Journal of Molluscan Studies","np","hybrid","Society"
"73","https://openalex.org/S152775278","0.2381","0.7619","28","Conservation and Society","Conservation & Society","fp","OA","Uni/Gov"
"74","https://openalex.org/S152904045","0.6486","0.3514","61","Ornithology","Ornithology","np","hybrid","Society"
"75","https://openalex.org/S153317304","0.4167","0.5833","179","Biology Letters","Biology Letters","np","hybrid","Society"
"76","https://openalex.org/S153676216","0.2778","0.7222","32","Mammal Study","Mammal Study","np","hybrid","Society"
"77","https://openalex.org/S153677060","0.381","0.619","98","Journal of the Marine Biological Association of the United Kingdom","Journal of the Marine Biological Association of the United Kingdom","fp","hybrid","Non-profit"
"78","https://openalex.org/S154213423","0.3333","0.6667","24","Fungal Biology Reviews","Fungal Biology Reviews","fp","subscription","Society"
"79","https://openalex.org/S154343897","1","0","480","PLoS Biology","PLoS Biology","np","OA","Non-profit"
"80","https://openalex.org/S15478688","0.5385","0.4615","24","Ardeola","Ardeola","np","subscription","Non-profit"
"81","https://openalex.org/S157690423","NaN","NaN","225","Animal Behaviour","Animal Behaviour","fp","hybrid","Society"
"82","https://openalex.org/S157690423","NaN","NaN","225","Animal Behaviour","Animal","fp","OA","Society"
"83","https://openalex.org/S158789388","0.3333","0.6667","67","Journal of Hymenoptera Research","Journal of Hymenoptera Research","fp","OA","Society"
"84","https://openalex.org/S159699259","0.3571","0.6429","105","Botanical Journal of the Linnean Society","Botanical Journal of the Linnean Society","np","hybrid","Society"
"85","https://openalex.org/S160223955","1","0","44","Cold Spring Harbor Perspectives in Biology","Cold Spring Harbor Perspectives in Biology","np","subscription","Non-profit"
"86","https://openalex.org/S163259234","0.9091","0.0909","106","Acarologia","Acarologia","np","diamond_OA","Uni/Gov"
"87","https://openalex.org/S163860444","0.5714","0.4286","252","Taxon","Taxon","fp","hybrid","Society"
"88","https://openalex.org/S164789166","0.4545","0.5455","115","Journal of Phycology","Journal of Phycology","fp","hybrid","Society"
"89","https://openalex.org/S165027284","0.2778","0.7222","60","Acta Botanica Brasilica","Acta Botanica Brasilica","np","OA","Society"
"90","https://openalex.org/S165569574","NaN","NaN","129","Journal of Mammalogy","Journal of Mammalogy","np","hybrid","Society"
"91","https://openalex.org/S166870025","NaN","NaN","142","Ecological Applications","Ecological Applications","fp","hybrid","Society"
"92","https://openalex.org/S170105747","NaN","NaN","116","Hormones and Behavior","Hormones and Behavior","fp","hybrid","Society"
"93","https://openalex.org/S17068196","0.3333","0.6667","109","Biotropica","Biotropica","fp","hybrid","Society"
"94","https://openalex.org/S171033905","NaN","NaN","150","Letters in Applied Microbiology","Letters in Applied Microbiology","fp","hybrid","Society"
"95","https://openalex.org/S171282171","0.4","0.6","166","FEMS Microbiology Ecology","FEMS Microbiology Ecology","fp","hybrid","Society"
"96","https://openalex.org/S173817438","1","0","11","Cryptogamie Mycologie","Cryptogamie Mycologie","np","diamond_OA","Museum"
"97","https://openalex.org/S17425584","0","1","82","Agronomy for Sustainable Development","Agronomy for Sustainable Development","fp","hybrid","Uni/Gov"
"98","https://openalex.org/S174303711","NaN","NaN","252","Functional Ecology","Functional Ecology","fp","hybrid","Society"
"99","https://openalex.org/S175034139","NaN","NaN","46","Wildlife Biology","Wildlife Biology","fp","OA","Society"
"100","https://openalex.org/S175935889","0.5652","0.4348","39","Mammal Review","Mammal Review","fp","hybrid","Society"
"101","https://openalex.org/S177710124","1","0","106","The Coleopterists Bulletin","Coleopterists Bulletin","np","subscription","Society"
"102","https://openalex.org/S178451187","0.2222","0.7778","125","Nordic Journal of Botany","Nordic Journal of Botany","fp","hybrid","Society"
"103","https://openalex.org/S179032277","0","1","9","Cryptogamie Algologie","Cryptogamie Algologie","np","diamond_OA","Museum"
"104","https://openalex.org/S179963793","0.2963","0.7037","60","Applied Vegetation Science","Applied Vegetation Science","fp","hybrid","Society"
"105","https://openalex.org/S182829932","0.5","0.5","24","American Fern Journal","American Fern Journal","np","subscription","Society"
"106","https://openalex.org/S184316860","0.1667","0.8333","87","Journal of Arid Land","Journal of Arid Land","fp","hybrid","Uni/Gov"
"107","https://openalex.org/S185825760","0.7333","0.2667","15","Australian Journal of Zoology","Australian Journal of Zoology","np","hybrid","Uni/Gov"
"108","https://openalex.org/S18660344","0.2667","0.7333","62","Fungal ecology","Fungal Ecology","fp","subscription","Society"
"109","https://openalex.org/S187344466","0.2941","0.7059","83","Fungal Biology","Fungal Biology","fp","hybrid","Society"
"110","https://openalex.org/S188482970","0.2609","0.7391","68","Ornithological Applications","Ornithological Applications","np","hybrid","Society"
"111","https://openalex.org/S188770946","0.2692","0.7308","57","Mycologia","Mycologia","fp","subscription","Society"
"112","https://openalex.org/S190005928","0.4839","0.5161","32","Invertebrate Systematics","Invertebrate Systematics","np","hybrid","Uni/Gov"
"113","https://openalex.org/S190011727","0.64","0.36","31","Organisms Diversity & Evolution","Organisms Diversity & Evolution","fp","hybrid","Society"
"114","https://openalex.org/S190575794","0.875","0.125","1","Zoological studies","Zoological Studies","np","diamond_OA","Uni/Gov"
"115","https://openalex.org/S191257319","0.2778","0.7222","222","Restoration Ecology","Restoration Ecology","fp","hybrid","Society"
"116","https://openalex.org/S191597982","0","1","81","Journal of Coastal Conservation","Journal of Coastal Conservation","fp","hybrid","Non-profit"
"117","https://openalex.org/S191717031","0.5","0.5","51","Systematic Botany","Systematic Botany","np","hybrid","Society"
"118","https://openalex.org/S193683933","NaN","NaN","16","Annales Zoologici Fennici","Annales Zoologici Fennici","np","hybrid","Uni/Gov"
"119","https://openalex.org/S193683933","NaN","NaN","16","Annales Zoologici Fennici","Annales Zoologici","np","subscription","Uni/Gov"
"120","https://openalex.org/S194129668","0.75","0.25","39","Bird Conservation International","Bird Conservation International","np","hybrid","Non-profit"
"121","https://openalex.org/S194236184","0.2143","0.7857","168","Urban Ecosystems","Urban Ecosystems","fp","hybrid","Society"
"122","https://openalex.org/S194652459","0.375","0.625","52","New Zealand Journal of Ecology","New Zealand Journal of Ecology","np","OA","Society"
"123","https://openalex.org/S194752149","0.2162","0.7838","142","American Journal of Primatology","American Journal of Primatology","fp","subscription","Society"
"124","https://openalex.org/S196799759","1","0","140",NA,NA,NA,NA,NA
"125","https://openalex.org/S197402693","0.5556","0.4444","52","Journal of Field Ornithology","Journal of Field Ornithology","fp","hybrid","Society"
"126","https://openalex.org/S197406704","1","0","39","The Canadian Entomologist","Canadian Entomologist","np","hybrid","Society"
"127","https://openalex.org/S197671267","0.48","0.52","35","Ardea","Ardea","np","hybrid","Society"
"128","https://openalex.org/S199286587","0","1","111","Marine Mammal Science","Marine Mammal Science","fp","hybrid","Society"
"129","https://openalex.org/S199296737","0.2","0.8","32","Bird Study","Bird Study","fp","subscription","Non-profit"
"130","https://openalex.org/S200038611","0.9524","0.0476","217","ICES Journal of Marine Science","ICES Journal of Marine Science","np","OA","Society"
"131","https://openalex.org/S200472310","NaN","NaN","11","Cryptogamie Bryologie","Cryptogamie Bryologie","np","diamond_OA","Museum"
"132","https://openalex.org/S200794352","0.2708","0.7292","182","Oikos","Oikos","fp","hybrid","Society"
"133","https://openalex.org/S201386569","NaN","NaN","38","Ecological Monographs","Ecological Monographs","fp","hybrid","Society"
"134","https://openalex.org/S202303835","NaN","NaN","51","Amphibia-Reptilia","Amphibia-Reptilia","fp","hybrid","Society"
"135","https://openalex.org/S202381698","NaN","NaN","14967","PLoS ONE","PLoS ONE","np","OA","Non-profit"
"136","https://openalex.org/S20257348","0.5714","0.4286","546","Journal of Experimental Biology","Journal of Experimental Biology","np","hybrid","Non-profit"
"137","https://openalex.org/S205086949","0.5833","0.4167","171","American Journal of Botany","American Journal of Botany","fp","hybrid","Society"
"138","https://openalex.org/S205679754","0","1","131","Pedosphere","Pedosphere","fp","subscription","Society"
"139","https://openalex.org/S207270806","0.2","0.8","60","Mediterranean Marine Science","Mediterranean Marine Science","np","diamond_OA","Uni/Gov"
"140","https://openalex.org/S22041155","0.175","0.825","23","Ecoscience","Ecoscience","fp","hybrid","Uni/Gov"
"141","https://openalex.org/S2254258","0.6667","0.3333","202","Annals of Botany","Annals of Botany","np","hybrid","Non-profit"
"142","https://openalex.org/S23218126","0.2","0.8","33","Aquatic Living Resources","Aquatic Living Resources","fp","diamond_OA","Uni/Gov"
"143","https://openalex.org/S2485448675","NaN","NaN","53","Interface Focus","Interface Focus","np","hybrid","Society"
"144","https://openalex.org/S2486232989","NaN","NaN","18","Animal Biodiversity and Conservation","Animal Biodiversity and Conservation","np","diamond_OA","Museum"
"145","https://openalex.org/S24891482","0","1","59",NA,NA,NA,NA,NA
"146","https://openalex.org/S2490919458","0.0667","0.9333","37","Freshwater Science","Freshwater Science","np","hybrid","Society"
"147","https://openalex.org/S2491293328","0.4","0.6","23","Annual Review of Animal Biosciences","Annual Review of Animal Biosciences","np","subscription","Non-profit"
"148","https://openalex.org/S2505486193","0.2222","0.7778","13","Alpine Botany","Alpine Botany","fp","hybrid","Society"
"149","https://openalex.org/S25093289","0.5","0.5","139","Ecography","Ecography","fp","OA","Society"
"150","https://openalex.org/S25612858","0.375","0.625","119","European Journal of Soil Science","European Journal of Soil Science","fp","hybrid","Society"
"151","https://openalex.org/S25861425","0.3182","0.6818","7","Belgian journal of zoology","Belgian Journal of Zoology","np","diamond_OA","Society"
"152","https://openalex.org/S26519103","0.2609","0.7391","85","Mycological Progress","Mycological Progress","fp","hybrid","Society"
"153","https://openalex.org/S26596028","0.5714","0.4286","138","Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","fp","hybrid","Society"
"154","https://openalex.org/S2734413303","NaN","NaN","337","National Science Review","National Science Review","np","OA","Uni/Gov"
"155","https://openalex.org/S2734435911","0.5542","0.4458","112","Conservation Physiology","Conservation Physiology","np","OA","Society"
"156","https://openalex.org/S2735356129","0.6875","0.3125","26","Insect Systematics and Diversity","Insect Systematics and Diversity","np","hybrid","Society"
"157","https://openalex.org/S2735987199","0.2647","0.7353","47","Journal of Plant Ecology","Journal of Plant Ecology","fp","OA","Society"
"158","https://openalex.org/S2736862409","0.25","0.75","67","Applications in Plant Sciences","Applications in Plant Sciences","fp","OA","Society"
"159","https://openalex.org/S2737072921","0.5","0.5","12","Revue de primatologie","Revue de Primatologie","np","diamond_OA","Society"
"160","https://openalex.org/S2737234030","0.3333","0.6667","63","Remote Sensing in Ecology and Conservation","Remote Sensing in Ecology and Conservation","fp","OA","Society"
"161","https://openalex.org/S2737427234","1","0","2138","Science Advances","Science Advances","np","OA","Society"
"162","https://openalex.org/S2737558550","0.5833","0.4167","597","Royal Society Open Science","Royal Society Open Science","np","OA","Society"
"163","https://openalex.org/S2738063279","1","0","153","Biology Open","Biology Open","np","OA","Non-profit"
"164","https://openalex.org/S2739093061","0.2727","0.7273","42","Mycosphere","Mycosphere","np","diamond_OA","Uni/Gov"
"165","https://openalex.org/S2764351231","0.5714","0.4286","160","European Journal of Taxonomy","European Journal of Taxonomy","np","diamond_OA","Museum"
"166","https://openalex.org/S2764388058","0.1739","0.8261","9","Web Ecology","Web Ecology","np","diamond_OA","Society"
"167","https://openalex.org/S2764395723","0.6364","0.3636","8","Ringing & Migration","Ringing and Migration","fp","subscription","Society"
"168","https://openalex.org/S2764419951","0.75","0.25","262","Journal of Threatened Taxa","Journal of Threatened Taxa","np","OA","Society"
"169","https://openalex.org/S2764429979","1","0","43","Zoosystematics and Evolution","Zoosystematics and Evolution","fp","OA","Museum"
"170","https://openalex.org/S2764437286","NaN","NaN","40","The Bulletin of zoological nomenclature","Bulletin of Zoological Nomenclature","np","diamond_OA","Uni/Gov"
"171","https://openalex.org/S2764453701","NaN","NaN","49","Management of Biological Invasions","Management of Biological Invasions","fp","OA","Non-profit"
"172","https://openalex.org/S2764636758","0","1","19","African Journal of Wildlife Research","African Journal of Wildlife Research","np","subscription","Society"
"173","https://openalex.org/S2764756136","NaN","NaN","32",NA,NA,NA,NA,NA
"174","https://openalex.org/S2764756569","NaN","NaN","20","Journal of Caribbean Ornithology","Journal of Caribbean Ornithology","np","OA","Society"
"175","https://openalex.org/S2764766708","1","0","2152","Microbiology Spectrum","Microbiology Spectrum","np","OA","Society"
"176","https://openalex.org/S2764844841","NaN","NaN","25","Journal of Pollination Ecology","Journal of Pollination Ecology","np","diamond_OA","Society"
"177","https://openalex.org/S2764848816","NaN","NaN","25","Bangladesh Journal of Zoology","Bangladesh Journal of Zoology","np","diamond_OA","Society"
"178","https://openalex.org/S2764961542","NaN","NaN","30","Lankesteriana","Lankesteriana","np","subscription","other"
"179","https://openalex.org/S2765035552","0.5","0.5","22","Neotropical Helminthology","Neotropical Helminthology","np","diamond_OA","Society"
"180","https://openalex.org/S2765041714","0.6","0.4","34","Frontiers of Biogeography","Frontiers of Biogeography","np","OA","Society"
"181","https://openalex.org/S285199","0.3333","0.6667","10","The Botanical Review","Botanical Review","fp","hybrid","Museum"
"182","https://openalex.org/S28739527","0.275","0.725","46","Mammalian Biology","Mammalian Biology","fp","hybrid","Society"
"183","https://openalex.org/S28964699","0","1","253","Archives of Sexual Behavior","Archives of Sexual Behavior","fp","hybrid","Society"
"184","https://openalex.org/S2898175082","0.3636","0.6364","44","Perspectives in Ecology and Conservation","Perspectives in Ecology and Conservation","fp","diamond_OA","Non-profit"
"185","https://openalex.org/S3006207977","0.3171","0.6829","571","Proceedings of the Royal Society B Biological Sciences","Proceedings of the Royal Society B - Biological Sciences","np","hybrid","Society"
"186","https://openalex.org/S30982003","0.2857","0.7143","90","Ecological Entomology","Ecological Entomology","fp","hybrid","Society"
"187","https://openalex.org/S31465112","0.6667","0.3333","196",NA,NA,NA,NA,NA
"188","https://openalex.org/S31493525","NaN","NaN","690","South African Journal of Botany","South African Journal of Botany","fp","hybrid","Society"
"189","https://openalex.org/S32610980","0.5909","0.4091","505","Journal of Experimental Botany","Botany","fp","hybrid","Society"
"190","https://openalex.org/S32610980","0.5909","0.4091","505","Journal of Experimental Botany","Journal of Experimental Botany","np","hybrid","Society"
"191","https://openalex.org/S33382538","0.1818","0.8182","16","Plant Ecology & Diversity","Plant Ecology and Diversity","fp","hybrid","Society"
"192","https://openalex.org/S33456383","0.3778","0.6222","178","Journal of Animal Ecology","Journal of Animal Ecology","fp","hybrid","Society"
"193","https://openalex.org/S33674063","NaN","NaN","149","Systematic and Applied Acarology","Systematic and Applied Acarology","np","hybrid","Society"
"194","https://openalex.org/S34358731","1","0","60","ZOOLOGICAL SCIENCE","Zoological Science","np","hybrid","Society"
"195","https://openalex.org/S35917800","NaN","NaN","271","Ecology","Ecology","fp","hybrid","Society"
"196","https://openalex.org/S36438966","0.4054","0.5946","40","European Journal of Entomology","European Journal of Entomology","np","OA","Uni/Gov"
"197","https://openalex.org/S37847780","0.625","0.375","49","Records of the Australian Museum","Records of the Australian Museum","np","diamond_OA","Museum"
"198","https://openalex.org/S38301578","0","1","13","Polish Journal of Ecology","Polish Journal of Ecology","np","subscription","Society"
"199","https://openalex.org/S3880285","0.5","0.5","1969","Science","Science","np","subscription","Society"
"200","https://openalex.org/S38880878","0.2941","0.7059","206","Austral Ecology","Austral Ecology","fp","hybrid","Society"
"201","https://openalex.org/S39794811","NaN","NaN","321","Journal of Applied Microbiology","Journal of Applied Microbiology","fp","hybrid","Society"
"202","https://openalex.org/S40395498","1","0","2","Ideas in Ecology and Evolution","Ideas in Ecology and Evolution","np","OA","Uni/Gov"
"203","https://openalex.org/S40752542","0.5882","0.4118","44","Systematic Entomology","Systematic Entomology","fp","hybrid","Society"
"204","https://openalex.org/S4078192","0.2857","0.7143","65","Zoologica Scripta","Zoologica Scripta","fp","hybrid","Uni/Gov"
"205","https://openalex.org/S4147745","0.697","0.303","122","Ibis","Ibis","fp","hybrid","Society"
"206","https://openalex.org/S42032724","0.7143","0.2857","47","Insectes Sociaux","Insectes Sociaux","fp","hybrid","Society"
"207","https://openalex.org/S4210167524","1","0","9","Nota Lepidopterologica","Nota Lepidopterologica","fp","OA","Society"
"208","https://openalex.org/S4210167999","NaN","NaN","23","Silva Balcanica","Silva Balcanica","np","diamond_OA","Uni/Gov"
"209","https://openalex.org/S4210169531","0.4","0.6","10","Journal of Ecohydraulics","Journal of Ecohydraulics","fp","hybrid","Society"
"210","https://openalex.org/S4210170475","0","1","26","IMA Fungus","IMA Fungus","fp","OA","Society"
"211","https://openalex.org/S4210176965","0.6667","0.3333","55","Phytobiomes Journal","Phytobiomes Journal","np","hybrid","Society"
"212","https://openalex.org/S4210178044","NaN","NaN","88","Bulletin of the Ecological Society of America","Bulletin of the Ecological Society of America","fp","hybrid","Society"
"213","https://openalex.org/S4210181637","0.3889","0.6111","57","Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","fp","OA","Society"
"214","https://openalex.org/S4210181942","1","0","295","mSystems","mSystems","np","OA","Society"
"215","https://openalex.org/S4210185428","0.5","0.5","21","Novitates Caribaea","Novitates Caribaea","np","diamond_OA","Museum"
"216","https://openalex.org/S4210186268","0.4286","0.5714","71","Evolution Letters","Evolution Letters","np","OA","Society"
"217","https://openalex.org/S4210188621","0.6232","0.3768","42","Arthropod Systematics & Phylogeny","Arthropod Systematics and Phylogeny","np","diamond_OA","Museum"
"218","https://openalex.org/S4210188975","0.7222","0.2778","117","Journal of Insect Science","Journal of Insect Science","np","OA","Society"
"219","https://openalex.org/S4210189550","0.4581","0.5419","88","NeoBiota","NeoBiota","fp","OA","Society"
"220","https://openalex.org/S4210193559","0.75","0.25","37","Botanica Serbica","Botanica Serbica","np","diamond_OA","Uni/Gov"
"221","https://openalex.org/S4210194329","NaN","NaN","101","Ecological Solutions and Evidence","Ecological Solutions & Evidence","fp","OA","Society"
"222","https://openalex.org/S4210197576","0.5","0.5","20","Mediterranean Botany","Mediterranean Botany","np","diamond_OA","Uni/Gov"
"223","https://openalex.org/S4210199543","1","0","27","Flora Mediterranea","Flora Mediterranea","np","OA","Society"
"224","https://openalex.org/S4210201176","0.9375","0.0625","766","mBio","mBio","np","OA","Society"
"225","https://openalex.org/S4210202872","0.25","0.75","46","Botany Letters","Botany Letters","fp","hybrid","Society"
"226","https://openalex.org/S4210204291","NaN","NaN","19",NA,NA,NA,NA,NA
"227","https://openalex.org/S4210207018","0.8333","0.1667","262","mSphere","mSphere","np","OA","Society"
"228","https://openalex.org/S4210210983","NaN","NaN","8","Peer Community In Zoology","Peer Community In Zoology","np","diamond_OA","Non-profit"
"229","https://openalex.org/S4210213692","0.5","0.5","40","Journal of Vertebrate Biology","Journal of Vertebrate Biology","np","diamond_OA","Uni/Gov"
"230","https://openalex.org/S4210213932","0.122","0.878","25","Vegetation Classification and Survey","Vegetation Classification and Survey","fp","OA","Society"
"231","https://openalex.org/S4210215492","0","1","21",NA,NA,NA,NA,NA
"232","https://openalex.org/S4210216802","NaN","NaN","6","Peer Community In Animal Science","Peer Community In Animal Science","np","diamond_OA","Non-profit"
"233","https://openalex.org/S4210217666","0.6667","0.3333","22","Alpine Entomology","Alpine Entomology","fp","OA","Society"
"234","https://openalex.org/S4210218052","0","1","746","Wellcome Open Research","Wellcome Open Research","fp","OA","other"
