"oa_source_id","prop_np_mean","prop_np_sd","prop_fp_mean","prop_fp_sd","prop_np_found_mean","prop_np_found_sd","prop_fp_found_mean","prop_fp_found_sd","prop_nadafnee_mean","prop_nadafnee_sd","oa_source_name","journal","publisher_type","business_model","institution_type"
"https://openalex.org/S119405978",0.2647,0.1072,0.1808,0.1217,0.6048,0.2224,0.3952,0.2224,0.5545,0.1472,"Annual Review of Ecology Evolution and Systematics","Annual Review of Ecology Evolution and Systematics","Non-profit","subscription","Non-profit"
"https://openalex.org/S119583998",0.1396,0.2814,0.0294,0.0832,0.3025,0.4483,0.1049,0.2817,0.831,0.2863,"Adansonia","Adansonia","Non-profit","diamond_OA","Museum"
"https://openalex.org/S12023821",0.2411,0.1357,0.141,0.1469,0.6182,0.2996,0.3104,0.2588,0.6179,0.1668,"Journal of Arachnology","Journal of Arachnology","Non-profit","hybrid","Society"
"https://openalex.org/S121360315",0.2996,0.1166,0.2194,0.097,0.5574,0.172,0.4103,0.1575,0.4809,0.1455,"Behavioral Ecology","Behavioral Ecology","Non-profit","hybrid","Society"
"https://openalex.org/S121830084",0.1609,0.1715,0.1126,0.1196,0.4407,0.3427,0.3093,0.2903,0.7265,0.2194,"BioScience","Bioscience","Non-profit","hybrid","Non-profit"
"https://openalex.org/S122176235",0.2845,0.1386,0.209,0.1366,0.5333,0.2523,0.363,0.2142,0.5065,0.2122,"The American Naturalist","American Naturalist","Non-profit","hybrid","Society"
"https://openalex.org/S123258744",0.193,0.1213,0.0427,0.0751,0.8053,0.2976,0.128,0.2005,0.7644,0.139,"Transactions of the American Entomological Society","Transactions of the American Entomological Society","Non-profit","subscription","Society"
"https://openalex.org/S125754415",0.1474,0.1228,0.0198,0.0561,0.8627,0.2809,0.0662,0.1492,0.8328,0.1468,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences of the USA","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S125941916",0.1633,0.142,0.1515,0.1274,0.4405,0.3435,0.3831,0.3274,0.6852,0.2064,"Chelonian Conservation and Biology","Chelonian Conservation and Biology","For-profit","hybrid","Non-profit"
"https://openalex.org/S126748203",0.1834,0.0862,0.096,0.0857,0.6635,0.2014,0.3166,0.1833,0.7206,0.1264,"Zoological Journal of the Linnean Society","Zoological Journal of the Linnean Society","Non-profit","hybrid","Society"
"https://openalex.org/S127086887",0.0354,0.04,0.0528,0.0686,0.3825,0.3712,0.4224,0.3818,0.9119,0.084,"Helminthologia","Helminthologia","For-profit","OA","Uni/Gov"
"https://openalex.org/S127668553",0.0639,0.0522,0.1777,0.1259,0.2616,0.1907,0.6759,0.25,0.7584,0.1569,"Wetlands","Wetlands","For-profit","hybrid","Society"
"https://openalex.org/S128544920",0.1042,0.1564,0.1679,0.1834,0.3233,0.267,0.5933,0.307,0.7278,0.2319,"Journal of Limnology","Journal of Limnology","For-profit","OA","Uni/Gov"
"https://openalex.org/S129893106",0.1901,0.1384,0.2148,0.129,0.4041,0.2269,0.4776,0.2455,0.5952,0.2061,"Wildlife Research","Wildlife Research","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S130157274",0.0633,0.0711,0.1343,0.1233,0.2747,0.2407,0.6227,0.3075,0.8024,0.1599,"Tropical Ecology","Tropical Ecology","For-profit","hybrid","Society"
"https://openalex.org/S130567056",0.0753,0.121,0.0494,0.0786,0.4262,0.4052,0.257,0.3318,0.8753,0.1567,"Journal of Coastal Research","Journal of Coastal Research","Non-profit","Subscription","Society"
"https://openalex.org/S130807758",0.1176,0.074,0.226,0.1492,0.3202,0.1936,0.5658,0.2564,0.6563,0.178,"Coral Reefs","Coral Reefs","For-profit","hybrid","Society"
"https://openalex.org/S131039555",0.0202,0.0548,0.0012,0.0053,0.1524,0.3538,0.0076,0.0311,0.9786,0.0577,"Virologie","Virologie","For-profit","hybrid","Society"
"https://openalex.org/S131171954",0.0944,0.1158,0.0555,0.0722,0.4642,0.3753,0.2805,0.3049,0.8501,0.1534,"Aquatic Ecosystem Health & Management","Aquatic Ecosystem Health & Management","Non-profit","subscription","Society"
"https://openalex.org/S13255006",0.1642,0.123,0.2459,0.1677,0.3209,0.2332,0.4791,0.2992,0.5899,0.2392,"Ornis Fennica","Ornis Fennica","Non-profit","diamond_OA","Non-profit"
"https://openalex.org/S133530468",0.1354,0.1136,0.1759,0.1425,0.3636,0.263,0.46,0.294,0.6888,0.2029,"Conservation Letters","Conservation Letters","For-profit","OA","Society"
"https://openalex.org/S1336409049",0.1275,0.0811,0.0109,0.035,0.9113,0.2174,0.0518,0.1247,0.8616,0.0951,"eLife","eLife","Non-profit","OA","Non-profit"
"https://openalex.org/S133660675",0.0804,0.0534,0.1961,0.1027,0.2974,0.1774,0.655,0.2221,0.7235,0.1216,"European Journal of Phycology","European Journal of Phycology","For-profit","hybrid","Society"
"https://openalex.org/S134698528",0.1635,0.086,0.2259,0.1677,0.4437,0.2104,0.526,0.2163,0.6106,0.1806,"Journal of Chemical Ecology","Journal of Chemical Ecology","For-profit","hybrid","Society"
"https://openalex.org/S135316137",0.1011,0.0941,0.2781,0.2199,0.2414,0.2143,0.5958,0.323,0.6208,0.2419,"Wildlife Society Bulletin","Wildlife Society Bulletin","For-profit","hybrid","Society"
"https://openalex.org/S135734010",0.0287,0.0444,0.1701,0.2023,0.1222,0.1803,0.6848,0.3782,0.8012,0.2102,"Weed Research","Weed Research","For-profit","hybrid","Society"
"https://openalex.org/S136710263",0.044,0.0679,0.1474,0.1585,0.2109,0.2457,0.6103,0.3634,0.8086,0.1689,"Environmental Toxicology and Chemistry","Environmental Toxicology and Chemistry","For-profit","hybrid","Society"
"https://openalex.org/S137961447",0.114,0.0785,0.0373,0.0361,0.6103,0.3349,0.2022,0.1856,0.8487,0.0999,"Insect Molecular Biology","Insect Molecular Biology","For-profit","hybrid","Society"
"https://openalex.org/S138169916",0.2392,0.1454,0.1564,0.17,0.5507,0.276,0.3164,0.2117,0.6044,0.2286,"Journal of Evolutionary Biology","Journal of Evolutionary Biology","For-profit","hybrid","Society"
"https://openalex.org/S139016016",0.1164,0.1236,0.2657,0.174,0.2641,0.1925,0.6129,0.284,0.6179,0.2109,"International Journal of Primatology","International Journal of Primatology","For-profit","hybrid","Society"
"https://openalex.org/S139876745",0.0307,0.0667,0.0478,0.1004,0.1171,0.2453,0.1587,0.3023,0.9215,0.1378,"Scientia Marina","Scientia Marina","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S14053799",0.0997,0.0798,0.2454,0.1625,0.2816,0.2275,0.6184,0.2927,0.6549,0.1848,"African Journal of Ecology","African Journal of Ecology","For-profit","hybrid","Society"
"https://openalex.org/S140906811",0.073,0.056,0.2671,0.1924,0.2254,0.1742,0.7056,0.2531,0.6599,0.2058,"Phycologia","Phycologia","For-profit","hybrid","Society"
"https://openalex.org/S141356220",0.1516,0.096,0.0738,0.0868,0.6419,0.2882,0.2859,0.2388,0.7746,0.1391,"Journal of Crustacean Biology","Journal of Crustacean Biology","Non-profit","hybrid","Society"
"https://openalex.org/S141665667",0.1433,0.1588,0.0643,0.1009,0.5414,0.4427,0.2186,0.3396,0.7924,0.1948,"Zoosystema","Zoosystema","Non-profit","diamond_OA","Museum"
"https://openalex.org/S142246141",0.1043,0.0952,0.1048,0.1294,0.4789,0.3574,0.4124,0.3469,0.791,0.1825,"Acta Amazonica","Acta Amazonica","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S142676987",0.3201,0.1845,0.2026,0.1343,0.5815,0.2488,0.357,0.2188,0.4773,0.2321,"Journal of Raptor Research","Journal of Raptor Research","Non-profit","hybrid","Society"
"https://openalex.org/S144119614",0.0885,0.0681,0.1977,0.2412,0.4146,0.2617,0.5854,0.2617,0.7138,0.233,"Annals of Forest Science","Annals of Forest Science","For-profit","OA","Uni/Gov"
"https://openalex.org/S144146645",0.1281,0.085,0.2576,0.1591,0.3054,0.2063,0.5696,0.2756,0.6143,0.1855,"Animal Conservation","Animal Conservation","For-profit","hybrid","Society"
"https://openalex.org/S144797041",0.0686,0.093,0.1004,0.139,0.2104,0.2815,0.2669,0.3301,0.831,0.2074,"Frontiers in Ecology and the Environment","Frontiers in Ecology and the Environment","For-profit","hybrid","Society"
"https://openalex.org/S146329739",0.2083,0.1416,0.1788,0.1146,0.5365,0.2174,0.4548,0.2158,0.6129,0.1777,"Canadian Journal of Zoology","Canadian Journal of Zoology","Non-profit","hybrid","Society"
"https://openalex.org/S146875840",0.1155,0.0904,0.2067,0.1351,0.3717,0.2684,0.6283,0.2684,0.6778,0.1353,"Fottea","Fottea","Non-profit","diamond_OA","Society"
"https://openalex.org/S146976949",0.2207,0.1584,0.0488,0.06,0.7036,0.3344,0.1694,0.2089,0.7305,0.1713,"Journal of Economic Entomology","Journal of Economic Entomology","Non-profit","hybrid","Society"
"https://openalex.org/S148307540",0.1031,0.0702,0.0606,0.0635,0.6353,0.2689,0.3209,0.2417,0.8363,0.1055,"Ecology and Society","Ecology and Society","Non-profit","OA","Society"
"https://openalex.org/S149218730",0.1305,0.0733,0.1224,0.0758,0.4965,0.2176,0.4479,0.2113,0.7471,0.119,"The ISME Journal","ISME Journal","For-profit","hybrid","Society"
"https://openalex.org/S149394164",0.076,0.0699,0.1481,0.1057,0.3079,0.2297,0.6181,0.2768,0.7758,0.1561,"Knowledge and Management of Aquatic Ecosystems","Knowledge and Management of Aquatic Ecosystems","For-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S149404603",0.1367,0.0876,0.225,0.1355,0.3305,0.2165,0.5218,0.2747,0.6383,0.1764,"Insect Conservation and Diversity","Insect Conservation & Diversity","For-profit","hybrid","Society"
"https://openalex.org/S150033744",0.091,0.0402,0.2453,0.1078,0.2853,0.1112,0.7147,0.1112,0.6637,0.1278,"Fungal Diversity","Fungal Diversity","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S151331055",0.0144,0.0248,0.0781,0.0838,0.1623,0.2807,0.6629,0.4082,0.9075,0.0866,"Personality and Individual Differences","Personality and Individual Differences","For-profit","hybrid","Society"
"https://openalex.org/S151641874",0.1752,0.0899,0.0876,0.0674,0.6685,0.2116,0.3315,0.2116,0.7371,0.1137,"Journal of Molluscan Studies","Journal of Molluscan Studies","Non-profit","hybrid","Society"
"https://openalex.org/S152775278",0.054,0.1893,0.1137,0.1764,0.1196,0.2245,0.4161,0.4395,0.8322,0.2511,"Conservation and Society","Conservation & Society","For-profit","OA","Uni/Gov"
"https://openalex.org/S152904045",0.2185,0.1764,0.1471,0.1419,0.4226,0.319,0.2659,0.2283,0.6345,0.2807,"Ornithology","Ornithology","Non-profit","hybrid","Society"
"https://openalex.org/S153317304",0.2789,0.1468,0.1404,0.1013,0.6561,0.2188,0.3159,0.1958,0.5808,0.176,"Biology Letters","Biology Letters","Non-profit","hybrid","Society"
"https://openalex.org/S153676216",0.2524,0.218,0.2261,0.1566,0.4647,0.3047,0.4728,0.3055,0.5214,0.208,"Mammal Study","Mammal Study","Non-profit","hybrid","Society"
"https://openalex.org/S153677060",0.1073,0.0798,0.1331,0.127,0.4392,0.3044,0.5097,0.3103,0.7596,0.1403,"Journal of the Marine Biological Association of the United Kingdom","Journal of the Marine Biological Association of the United Kingdom","For-profit","hybrid","Non-profit"
"https://openalex.org/S154213423",0.0583,0.0602,0.0876,0.1057,0.333,0.3087,0.3753,0.3289,0.8542,0.142,"Fungal Biology Reviews","Fungal Biology Reviews","For-profit","subscription","Society"
"https://openalex.org/S154343897",0.1978,0.1905,0.0255,0.0622,0.894,0.2167,0.079,0.1576,0.7767,0.2085,"PLoS Biology","PLoS Biology","Non-profit","OA","Non-profit"
"https://openalex.org/S15478688",0.1825,0.1365,0.214,0.1437,0.3596,0.2481,0.4321,0.2781,0.6036,0.2297,"Ardeola","Ardeola","Non-profit","subscription","Non-profit"
"https://openalex.org/S157690423",0.2183,0.1218,0.2208,0.1253,0.433,0.219,0.4337,0.2192,0.5609,0.2059,"Animal Behaviour","Animal Behaviour","For-profit","hybrid","Society"
"https://openalex.org/S158789388",0.1553,0.1107,0.1502,0.1425,0.4955,0.272,0.4598,0.269,0.6945,0.1577,"Journal of Hymenoptera Research","Journal of Hymenoptera Research","For-profit","OA","Society"
"https://openalex.org/S159699259",0.1844,0.1081,0.1689,0.0762,0.5025,0.1717,0.4785,0.1703,0.6467,0.1302,"Botanical Journal of the Linnean Society","Botanical Journal of the Linnean Society","Non-profit","hybrid","Society"
"https://openalex.org/S160223955",0.1749,0.1185,0.0359,0.0577,0.8417,0.2564,0.1128,0.1785,0.7892,0.1534,"Cold Spring Harbor Perspectives in Biology","Cold Spring Harbor Perspectives in Biology","Non-profit","subscription","Non-profit"
"https://openalex.org/S163259234",0.2447,0.1578,0.0282,0.0514,0.8502,0.2573,0.1027,0.175,0.7271,0.1563,"Acarologia","Acarologia","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S163860444",0.0323,0.0753,0.1581,0.3107,0.0935,0.2085,0.2478,0.3814,0.8096,0.3233,"Taxon","Taxon","For-profit","hybrid","Society"
"https://openalex.org/S164789166",0.0943,0.0747,0.214,0.1797,0.3018,0.2147,0.5939,0.2772,0.6916,0.1937,"Journal of Phycology","Journal of Phycology","For-profit","hybrid","Society"
"https://openalex.org/S165027284",0.1434,0.0907,0.1355,0.089,0.5105,0.263,0.4728,0.2618,0.7211,0.1373,"Acta Botanica Brasilica","Acta Botanica Brasilica","Non-profit","OA","Society"
"https://openalex.org/S165569574",0.2272,0.1907,0.1674,0.1422,0.4866,0.3037,0.3584,0.2687,0.6054,0.2272,"Journal of Mammalogy","Journal of Mammalogy","Non-profit","hybrid","Society"
"https://openalex.org/S166870025",0.1049,0.0724,0.2561,0.1596,0.2498,0.1699,0.5811,0.292,0.639,0.2027,"Ecological Applications","Ecological Applications","For-profit","hybrid","Society"
"https://openalex.org/S170105747",0.0993,0.0947,0.1306,0.1552,0.4074,0.2555,0.4978,0.2719,0.7701,0.2029,"Hormones and Behavior","Hormones and Behavior","For-profit","hybrid","Society"
"https://openalex.org/S17068196",0.1399,0.094,0.2602,0.1677,0.3107,0.1976,0.5517,0.2693,0.5999,0.2083,"Biotropica","Biotropica","For-profit","hybrid","Society"
"https://openalex.org/S171033905",0.0568,0.0958,0.0399,0.0406,0.4669,0.3828,0.4265,0.3771,0.9033,0.101,"Letters in Applied Microbiology","Letters in Applied Microbiology","For-profit","hybrid","Society"
"https://openalex.org/S171282171",0.0962,0.0603,0.1478,0.092,0.3906,0.2096,0.5552,0.2301,0.756,0.1182,"FEMS Microbiology Ecology","FEMS Microbiology Ecology","For-profit","hybrid","Society"
"https://openalex.org/S173817438",0.1194,0.1437,0.1006,0.1382,0.3092,0.4073,0.3272,0.416,0.78,0.2295,"Cryptogamie Mycologie","Cryptogamie Mycologie","Non-profit","diamond_OA","Museum"
"https://openalex.org/S17425584",0.053,0.042,0.0986,0.0883,0.3893,0.2875,0.5619,0.302,0.8485,0.1009,"Agronomy for Sustainable Development","Agronomy for Sustainable Development","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S174303711",0.1539,0.1101,0.2684,0.1528,0.3226,0.2068,0.5623,0.2654,0.5777,0.2016,"Functional Ecology","Functional Ecology","For-profit","hybrid","Society"
"https://openalex.org/S175034139",0.1363,0.0834,0.2956,0.1738,0.2953,0.1998,0.5743,0.2777,0.568,0.2088,"Wildlife Biology","Wildlife Biology","For-profit","OA","Society"
"https://openalex.org/S175935889",0.141,0.0982,0.1997,0.1358,0.3301,0.2219,0.4647,0.2785,0.6594,0.2108,"Mammal Review","Mammal Review","For-profit","hybrid","Society"
"https://openalex.org/S177710124",0.2337,0.2832,0.0588,0.137,0.5182,0.4631,0.1516,0.3037,0.7075,0.2924,"The Coleopterists Bulletin","Coleopterists Bulletin","Non-profit","subscription","Society"
"https://openalex.org/S178451187",0.0864,0.0862,0.1724,0.1672,0.309,0.2935,0.523,0.3498,0.7412,0.1922,"Nordic Journal of Botany","Nordic Journal of Botany","For-profit","hybrid","Society"
"https://openalex.org/S179032277",0.0953,0.1002,0.1407,0.1446,0.3402,0.3789,0.4375,0.4098,0.764,0.1608,"Cryptogamie Algologie","Cryptogamie Algologie","Non-profit","diamond_OA","Museum"
"https://openalex.org/S179963793",0.0586,0.052,0.3205,0.1621,0.1399,0.1151,0.7601,0.2763,0.6209,0.1777,"Applied Vegetation Science","Applied Vegetation Science","For-profit","hybrid","Society"
"https://openalex.org/S182829932",0.1444,0.1796,0.1283,0.1446,0.3192,0.3191,0.3058,0.3108,0.7272,0.2529,"American Fern Journal","American Fern Journal","Non-profit","subscription","Society"
"https://openalex.org/S184316860",0.0333,0.0421,0.0704,0.0864,0.2936,0.3143,0.5685,0.3703,0.8963,0.1087,"Journal of Arid Land","Journal of Arid Land","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S185825760",0.2508,0.1133,0.1875,0.1232,0.5834,0.2388,0.4166,0.2388,0.5616,0.1215,"Australian Journal of Zoology","Australian Journal of Zoology","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S18660344",0.0945,0.085,0.2295,0.1414,0.2581,0.2281,0.6451,0.3002,0.676,0.1692,"Fungal ecology","Fungal Ecology","For-profit","subscription","Society"
"https://openalex.org/S187344466",0.0654,0.0566,0.089,0.0887,0.4034,0.3087,0.4641,0.3216,0.8456,0.1231,"Fungal Biology","Fungal Biology","For-profit","hybrid","Society"
"https://openalex.org/S188482970",0.2122,0.1774,0.2056,0.1569,0.4237,0.2762,0.3999,0.2683,0.5822,0.2474,"Ornithological Applications","Ornithological Applications","Non-profit","hybrid","Society"
"https://openalex.org/S188770946",0.0737,0.0524,0.2008,0.1135,0.284,0.1892,0.6985,0.2078,0.7255,0.1358,"Mycologia","Mycologia","For-profit","subscription","Society"
"https://openalex.org/S190005928",0.2501,0.1065,0.0855,0.066,0.731,0.1869,0.2378,0.1379,0.6643,0.1375,"Invertebrate Systematics","Invertebrate Systematics","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S190011727",0.1748,0.0857,0.0952,0.0509,0.6269,0.1849,0.3731,0.1849,0.73,0.1059,"Organisms Diversity & Evolution","Organisms Diversity & Evolution","For-profit","hybrid","Society"
"https://openalex.org/S190575794",0.3889,NA,0.0556,NA,0.875,NA,0.125,NA,0.5556,NA,"Zoological studies","Zoological Studies","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S191257319",0.0886,0.066,0.2595,0.1585,0.2414,0.1716,0.6775,0.2549,0.6519,0.1799,"Restoration Ecology","Restoration Ecology","For-profit","hybrid","Society"
"https://openalex.org/S191597982",0.0605,0.0775,0.0906,0.0823,0.3263,0.3225,0.5502,0.3633,0.8489,0.1175,"Journal of Coastal Conservation","Journal of Coastal Conservation","For-profit","hybrid","Non-profit"
"https://openalex.org/S191717031",0.1778,0.1111,0.1622,0.1165,0.5018,0.2767,0.4198,0.2646,0.66,0.1686,"Systematic Botany","Systematic Botany","Non-profit","hybrid","Society"
"https://openalex.org/S193683933",0.0708,0.0951,0.0744,0.121,0.2599,0.3443,0.2401,0.3287,0.8548,0.1776,"Annales Zoologici Fennici","Annales Zoologici Fennici","Non-profit","hybrid","Uni/Gov"
"https://openalex.org/S194129668",0.185,0.0697,0.2273,0.1111,0.4655,0.1593,0.5345,0.1593,0.5877,0.1193,"Bird Conservation International","Bird Conservation International","Non-profit","hybrid","Non-profit"
"https://openalex.org/S194236184",0.128,0.0824,0.2303,0.1203,0.3486,0.1709,0.6454,0.176,0.6416,0.1727,"Urban Ecosystems","Urban Ecosystems","For-profit","hybrid","Society"
"https://openalex.org/S194652459",0.2302,0.1339,0.1742,0.0899,0.5405,0.2176,0.4211,0.2065,0.5957,0.145,"New Zealand Journal of Ecology","New Zealand Journal of Ecology","Non-profit","OA","Society"
"https://openalex.org/S194752149",0.0799,0.0725,0.22,0.1736,0.2173,0.1883,0.5503,0.3367,0.7002,0.2091,"American Journal of Primatology","American Journal of Primatology","For-profit","subscription","Society"
"https://openalex.org/S196799759",0.166,0.1175,0.0286,0.04,0.8211,0.241,0.136,0.1688,0.8054,0.1254,"Microbiology","Microbiology","Non-profit","hybrid","Society"
"https://openalex.org/S197402693",0.2236,0.1169,0.2056,0.1155,0.4735,0.2135,0.4303,0.2034,0.5708,0.181,"Journal of Field Ornithology","Journal of Field Ornithology","For-profit","hybrid","Society"
"https://openalex.org/S197406704",0.2751,0.1944,0.1106,0.0872,0.7143,0.2099,0.2857,0.2099,0.6143,0.1938,"The Canadian Entomologist","Canadian Entomologist","Non-profit","hybrid","Society"
"https://openalex.org/S197671267",0.2614,0.1021,0.2775,0.1233,0.5063,0.1769,0.4937,0.1769,0.4611,0.1518,"Ardea","Ardea","Non-profit","hybrid","Society"
"https://openalex.org/S199286587",0.1349,0.1057,0.2111,0.1743,0.3633,0.2344,0.5376,0.269,0.654,0.1919,"Marine Mammal Science","Marine Mammal Science","For-profit","hybrid","Society"
"https://openalex.org/S199296737",0.1653,0.1037,0.3832,0.1679,0.3117,0.1765,0.6883,0.1765,0.4515,0.1538,"Bird Study","Bird Study","For-profit","subscription","Non-profit"
"https://openalex.org/S200038611",0.1723,0.1178,0.1165,0.0944,0.5663,0.2591,0.3646,0.2305,0.7112,0.1497,"ICES Journal of Marine Science","ICES Journal of Marine Science","Non-profit","OA","Society"
"https://openalex.org/S200472310",0.0672,0.133,0.1372,0.1367,0.1468,0.2524,0.4895,0.4481,0.7956,0.2069,"Cryptogamie Bryologie","Cryptogamie Bryologie","Non-profit","diamond_OA","Museum"
"https://openalex.org/S200794352",0.1569,0.0937,0.3136,0.1405,0.3072,0.1663,0.6159,0.227,0.5295,0.1786,"Oikos","Oikos","For-profit","hybrid","Society"
"https://openalex.org/S201386569",0.1075,0.0989,0.2006,0.183,0.2291,0.2121,0.4025,0.3326,0.6919,0.2608,"Ecological Monographs","Ecological Monographs","For-profit","hybrid","Society"
"https://openalex.org/S202303835",0.0552,0.1465,0.0295,0.0858,0.1242,0.3106,0.0915,0.2652,0.9153,0.1767,"Amphibia-Reptilia","Amphibia-Reptilia","For-profit","hybrid","Society"
"https://openalex.org/S202381698",0.0771,0.1623,0.0148,0.0492,0.6264,0.4471,0.0994,0.2355,0.9081,0.173,"PLoS ONE","PLoS ONE","Non-profit","OA","Non-profit"
"https://openalex.org/S20257348",0.4734,0.358,0.0637,0.1118,0.7774,0.2869,0.1494,0.1903,0.4629,0.3349,"Journal of Experimental Biology","Journal of Experimental Biology","Non-profit","hybrid","Non-profit"
"https://openalex.org/S205086949",0.1767,0.111,0.2119,0.1375,0.3952,0.2181,0.4586,0.2385,0.6114,0.2165,"American Journal of Botany","American Journal of Botany","For-profit","hybrid","Society"
"https://openalex.org/S205679754",0.0352,0.0414,0.0883,0.0713,0.2532,0.2637,0.6628,0.3228,0.8765,0.0949,"Pedosphere","Pedosphere","For-profit","subscription","Society"
"https://openalex.org/S207270806",0.128,0.0989,0.1074,0.0979,0.4688,0.3187,0.3645,0.2896,0.7646,0.1554,"Mediterranean Marine Science","Mediterranean Marine Science","Non-profit","diamond_OA","Uni/Gov"
"https://openalex.org/S22041155",0.1169,0.0758,0.1885,0.1347,0.3707,0.2362,0.4988,0.2707,0.6945,0.179,"Ecoscience","Ecoscience","For-profit","hybrid","Uni/Gov"
"https://openalex.org/S2254258",0.1857,0.1252,0.2106,0.1181,0.46,0.1992,0.5103,0.203,0.6037,0.1736,"Annals of Botany","Annals of Botany","Non-profit","hybrid","Non-profit"
