"","oa_source_issn_l","journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn","X","Journal.name","JCR.Abbreviation","Publisher","eISSN","Category","Edition","Total.Citations","X2023.JIF","JIF.Quartile","X2023.JCI","X..of.OA.Gold","JCI.Quartile","JCI.Percentile","X..of.Articles.in.Citable.items","JIF.Rank","X5.Year.JIF"
"11","0003-3847","Annales Botanici Fennici","Annales Botanici Fennici","evolution/systematics","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnBot.html",600,0.307,"none","Annales Botanici Fennici","https://openalex.org/S110937496",1220,"0003-3847 | 1797-2442",4597,"ANNALES BOTANICI FENNICI","ANN BOT FENN","FINNISH ZOOLOGICAL BOTANICAL PUBLISHING BOARD","1797-2442","PLANT SCIENCES","SCIE","854","0.6","Q4","0.19","0.00%","Q4","10.75","100.00%","234/265","0.5"
"12","0003-455X","Annales Zoologici Fennici","Annales Zoologici Fennici","evolution/systematics","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnZool.html",600,0.335,"none","Annales Zoologici Fennici","https://openalex.org/S193683933",1124,"0003-455X | 1797-2450",2101,"ANNALES ZOOLOGICI FENNICI","ANN ZOOL FENN","FINNISH ZOOLOGICAL BOTANICAL PUBLISHING BOARD","1797-2450","ZOOLOGY","SCIE","1,474","0.9","Q3","0.39","0.00%","Q4","23.61","100.00%","111/180","1.0"
"13","0003-455X","Annales Zoologici","Annales Zoologici","evolution/systematics","BioOne","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt",NA,0.486,"none","Annales Zoologici Fennici","https://openalex.org/S193683933",1124,"0003-455X | 1797-2450",2101,"ANNALES ZOOLOGICI FENNICI","ANN ZOOL FENN","FINNISH ZOOLOGICAL BOTANICAL PUBLISHING BOARD","1797-2450","ZOOLOGY","SCIE","1,474","0.9","Q3","0.39","0.00%","Q4","23.61","100.00%","111/180","1.0"
"14","0004-0002","Archives of Sexual Behavior","Archives of Sexual Behavior","ecology","Springer","For-profit","hybrid","International Academy of Sex Research","Society","https://www.springer.com/journal/10508",2290,1.149,"none","Archives of Sexual Behavior","https://openalex.org/S28964699",5438,"0004-0002 | 1573-2800",2971,"ARCHIVES OF SEXUAL BEHAVIOR","ARCH SEX BEHAV","SPRINGER/PLENUM PUBLISHERS","1573-2800","SOCIAL SCIENCES, INTERDISCIPLINARY","SSCI","10,204","2.9","Q1","1.31","26.13%","Q1","83.08","96.86%","24/263","3.7"
"15","0004-8038","Ornithology","Ornithology","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/auk",3080,NA,"none","Ornithology","https://openalex.org/S152904045",26254,"0004-8038 | 1938-4254",5153,"Ornithology","ORNITHOLOGY","OXFORD UNIV PRESS INC","2732-4613","ORNITHOLOGY","SCIE","317","2.0","Q1","1.79","12.88%","Q1","94.83","91.30%","2/29","2.1"
"16","0004-959X","Australian Journal of Zoology","Australian Journal of Zoology","evolution/systematics","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/zo",2500,0.335,"none","Australian Journal of Zoology","https://openalex.org/S185825760",3059,"0004-959X | 1446-5698",2089,"AUSTRALIAN JOURNAL OF ZOOLOGY","AUST J ZOOL","CSIRO PUBLISHING","1446-5698","ZOOLOGY","SCIE","1,794","1.0","Q3","0.50","65.43%","Q3","36.39","100.00%","105/180","1.4"
"17","0005-772X","Bee World","Bee World","organisms","Taylor & Francis","For-profit","hybrid","International Bee Research Association","Non-profit","https://www.tandfonline.com/journals/tbee20",2895,NA,"none","Bee World","https://openalex.org/S64025128",6748,"0005-772X | 2376-7618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","0006-3231","Biological Reviews","Biological Reviews","general","Wiley","For-profit","hybrid","Cambridge Philosophical Society","Society","https://onlinelibrary.wiley.com/journal/1469185x",4070,4.388,"none","Biological reviews/Biological reviews of the Cambridge Philosophical Society","https://openalex.org/S86137544",3254,"0006-3231 | 1464-7931 | 1469-185X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","0006-3568","Bioscience","Bioscience","general","Oxford University Press","University Press","hybrid","American Institute of Biological Sciences","Non-profit","https://academic.oup.com/bioscience",4339,2.26,"none","BioScience","https://openalex.org/S121830084",16290,"0006-3568 | 1525-3244",6820,"BIOSCIENCE","BIOSCIENCE","OXFORD UNIV PRESS","1525-3244","BIOLOGY","SCIE","20,370","7.6","Q1","2.17","43.04%","Q1","98.62","88.06%","6/109","9.4"
"20","0006-3606","Biotropica","Biotropica","ecology","Wiley","For-profit","hybrid","Association for Tropical Biology & Conservation","Society","https://onlinelibrary.wiley.com/journal/17447429",2000,0.834,"none","Biotropica","https://openalex.org/S17068196",4705,"0006-3606 | 1744-7429",7419,"BIOTROPICA","BIOTROPICA","WILEY","1744-7429","ECOLOGY","SCIE","6,367","1.8","Q3","0.51","22.16%","Q3","40.77","96.77%","115/195","2.3"
"21","0006-3657","Bird Study","Bird Study","organisms","Taylor & Francis","For-profit","subscription","British Trust for Ornithology","Non-profit","https://www.tandfonline.com/toc/tbis20/current",NA,0.376,"none","Bird Study","https://openalex.org/S199296737",2979,"0006-3657 | 1944-6705",5302,"BIRD STUDY","BIRD STUDY","TAYLOR & FRANCIS LTD","1944-6705","ORNITHOLOGY","SCIE","1,836","0.7","Q3","0.66","14.75%","Q3","43.10","97.14%","19/29","1.4"
"22","0006-8101","Botanical Review","Botanical Review","evolution/systematics","Springer","For-profit","hybrid","The New York Botanical Garden","Museum","https://www.springer.com/journal/12229",2790,0.945,"none","The Botanical Review","https://openalex.org/S285199",1305,"0006-8101 | 1874-9372",4572,"BOTANICAL REVIEW","BOT REV","SPRINGER","1874-9372","PLANT SCIENCES","SCIE","2,747","2.8","Q2","0.67","16.98%","Q2","63.21","70.00%","80/265","4.2"
"23","0007-2745","Bryologist","Bryologist","organisms","The American Bryological and Lichenological Society","Non-profit","hybrid","The American Bryological and Lichenological Society","Society","https://bioone.org/journals/the-bryologist/issues",926,0.513,"none","The Bryologist","https://openalex.org/S114265159",10790,"0007-2745 | 1938-4378",4563,"BRYOLOGIST","BRYOLOGIST","AMER BRYOLOGICAL LICHENOLOGICAL SOC INC","1938-4378","PLANT SCIENCES","SCIE","1,407","0.8","Q4","0.26","0.00%","Q4","20.19","100.00%","216/265","1.1"
"24","0007-4977","Bulletin of Marine Science","Bulletin of Marine Science","ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","http://bullmarsci.org/",1201,0.415,"none","Bulletin of Marine Science","https://openalex.org/S99248529",1691,"0007-4977 | 1553-6955",5300,"BULLETIN OF MARINE SCIENCE","B MAR SCI","ROSENSTIEL SCH MAR ATMOS SCI","1553-6955","OCEANOGRAPHY","SCIE","4,323","1.5","Q3","0.52","30.00%","Q3","39.23","100.00%","44/65","1.5"
"25","0007-5167","Bulletin of Zoological Nomenclature","Bulletin of Zoological Nomenclature","evolution/systematics","BioOne","Non-profit","diamond_OA","International Commission on Zoological Nomenclature","Uni/Gov","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/",0,NA,"none","The Bulletin of zoological nomenclature","https://openalex.org/S2764437286",3786,"0007-5167 | 2057-0570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","0008-347X","Canadian Entomologist","Canadian Entomologist","organisms","Cambridge University Press","University Press","hybrid","Entomological Society of Canada","Society","https://esc-sec.ca/publications/the-canadian-entomologist/",2891,0.354,"none","The Canadian Entomologist","https://openalex.org/S197406704",16421,"0008-347X | 1918-3240",8217,"CANADIAN ENTOMOLOGIST","CAN ENTOMOL","CAMBRIDGE UNIV PRESS","1918-3240","ENTOMOLOGY","SCIE","3,075","1.1","Q3","0.52","25.87%","Q3","44.50","97.06%","63/109","1.0"
"27","0008-4301","Canadian Journal of Zoology","Canadian Journal of Zoology","evolution/systematics","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Zoologists","Society","https://cdnsciencepub.com/journal/cjz",2752,0.575,"PCI friendly","Canadian Journal of Zoology","https://openalex.org/S146329739",16151,"0008-4301 | 1480-3283",2079,"CANADIAN JOURNAL OF ZOOLOGY","CAN J ZOOL","CANADIAN SCIENCE PUBLISHING","1480-3283","ZOOLOGY","SCIE","9,930","1.0","Q3","0.72","11.28%","Q2","61.94","93.97%","105/180","1.3"
"28","0008-4301","Journal of Zoology","Journal of Zoology","organisms","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14697998",3250,0.699,"none","Canadian Journal of Zoology","https://openalex.org/S146329739",16151,"0008-4301 | 1480-3283",2079,"CANADIAN JOURNAL OF ZOOLOGY","CAN J ZOOL","CANADIAN SCIENCE PUBLISHING","1480-3283","ZOOLOGY","SCIE","9,930","1.0","Q3","0.72","11.28%","Q2","61.94","93.97%","105/180","1.3"
"29","0010-065X","Coleopterists Bulletin","Coleopterists Bulletin","organisms","The Coleopterists Society","Non-profit","subscription","The Coleopterists Society","Society","https://www.coleopsoc.org/the-coleopterists-bulletin/",NA,0.298,"none","The Coleopterists Bulletin","https://openalex.org/S177710124",2871,"0010-065X | 1938-4394",8210,"COLEOPTERISTS BULLETIN","COLEOPTS BULL","COLEOPTERISTS SOC","1938-4394","ENTOMOLOGY","SCIE","1,160","0.8","Q3","0.29","0.00%","Q4","15.14","91.07%","80/109","0.8"
"30","0010-5422","Ornithological Applications","Ornithological Applications","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/condor/",3080,NA,"none","Ornithological Applications","https://openalex.org/S188482970",12520,"0010-5422 | 1938-5129",5155,"Ornithological Applications","ORNITHOL APPL","OXFORD UNIV PRESS INC","2732-4621","ORNITHOLOGY","SCIE","333","2.6","Q1","2.13","24.84%","Q1","98.28","94.23%","1/29","2.6"
"31","0012-9615","Ecological Monographs","Ecological Monographs","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/15577015",3000,3.58,"none","Ecological Monographs","https://openalex.org/S201386569",2539,"0012-9615 | 1557-7015",7376,"ECOLOGICAL MONOGRAPHS","ECOL MONOGR","WILEY","1557-7015","ECOLOGY","SCIE","12,052","7.1","Q1","1.72","41.86%","Q1","94.62","96.67%","9/195","9.0"
"32","0012-9623","Bulletin of the Ecological Society of America","Bulletin of the Ecological Society of America","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/23276096",3000,NA,"none","Bulletin of the Ecological Society of America","https://openalex.org/S4210178044",4860,"0012-9623 | 2327-6096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","0012-9658","Ecology","Ecology","ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/19399170",3000,2.021,"none","Ecology","https://openalex.org/S35917800",24657,"0012-9658 | 1939-9170",7372,"ECOLOGY","ECOLOGY","WILEY","1939-9170","ECOLOGY","SCIE","58,920","4.4","Q1","1.22","31.52%","Q1","84.36","99.60%","32/195","5.5"
"34","0013-8703","Entomologia Experimentalis et Applicata","Entomologia Experimentalis et Applicata","organisms","Wiley","For-profit","hybrid","Netherlands Entomological Society","Society","https://onlinelibrary.wiley.com/journal/15707458",3500,0.645,"none","Entomologia Experimentalis et Applicata","https://openalex.org/S26596028",7685,"0013-8703 | 1570-7458",8178,"ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA","ENTOMOL EXP APPL","WILEY","1570-7458","ENTOMOLOGY","SCIE","5,712","1.4","Q2","0.76","19.09%","Q2","67.43","98.00%","46/109","2.1"
"35","0013-8746","Annals of the Entomological Society of America","Annals of the Entomological Society of America","organisms","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/aesa",1184,0.492,"none","Annals of the Entomological Society of America","https://openalex.org/S79992667",13761,"0013-8746 | 1938-2901",8242,"ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA","ANN ENTOMOL SOC AM","OXFORD UNIV PRESS INC","1938-2901","ENTOMOLOGY","SCIE","5,906","3.0","Q1","0.82","22.38%","Q2","70.18","75.00%","14/109","2.6"
"36","0014-3820","Evolution","Evolution","evolution/systematics","Oxford University Press","University Press","hybrid","Society for the Study of Evolution","Society","https://academic.oup.com/evolut",2752,1.56,"PCI friendly","Evolution","https://openalex.org/S87560609",20288,"0014-3820 | 1558-5646",7356,"EVOLUTION","EVOLUTION","OXFORD UNIV PRESS","1558-5646","ECOLOGY","SCIE","27,748","3.1","Q2","0.90","36.46%","Q2","71.03","99.17%","56/195","3.4"
"37","0015-5713","Folia Primatologica","Folia Primatologica","organisms","Karger","For-profit","hybrid","European Federation for Primatology /  Primate Society of Great Britain","Society","https://www.karger.com/Journal/Home/223842",3000,0.4,"none","Folia Primatologica","https://openalex.org/S4747479",3006,"0015-5713 | 1421-9980",2033,"FOLIA PRIMATOLOGICA","FOLIA PRIMATOL","BRILL","1421-9980","ZOOLOGY","SCIE","1,392","1.2","Q2","0.93","12.00%","Q1","78.06","100.00%","84/180","1.3"
"38","0017-3134","Grana","Grana","organisms","Taylor & Francis","For-profit","hybrid","Collegium Palynologicum Scandinavicum /  International Association for Aerobiology","Society","https://www.palynology.info/grana/",2895,0.292,"none","Grana","https://openalex.org/S55973255",1877,"0017-3134 | 1651-2049",4518,"GRANA","GRANA","TAYLOR & FRANCIS AS","1651-2049","PLANT SCIENCES","SCIE","1,256","0.9","Q4","0.24","8.57%","Q4","17.92","100.00%","207/265","1.3"
"39","0018-0831","Herpetologica","Herpetologica","organisms","The Herpetologists' League","Non-profit","hybrid","The Herpetologists' League","Society","https://complete.bioone.org/journals/herpetologica/scope-and-details",2107,0.746,"none","Herpetologica","https://openalex.org/S11925254",1516,"0018-0831 | 1938-5099",2016,"HERPETOLOGICA","HERPETOLOGICA","HERPETOLOGISTS LEAGUE","1938-5099","ZOOLOGY","SCIE","2,636","1.3","Q2","1.22","0.00%","Q1","91.94","100.00%","69/180","1.9"
"40","0018-506X","Hormones and Behavior","Hormones and Behavior","ecology","Elsevier","For-profit","hybrid","Society for Behavioral Neuroendocrinology","Society","https://www.sciencedirect.com/journal/hormones-and-behavior",3100,0.97,"none","Hormones and Behavior","https://openalex.org/S170105747",5315,"0018-506X | 1095-6867",6442,"Hormones and Behavior","HORM BEHAV","ACADEMIC PRESS INC ELSEVIER SCIENCE","1095-6867","BEHAVIORAL SCIENCES","SCIE","9,087","2.5","Q2","0.90","36.92%","Q2","71.82","95.00%","21/55","2.8"
"41","0019-1019","Ibis","Ibis","organisms","Wiley","For-profit","hybrid","British Ornithologists' Union","Society","https://onlinelibrary.wiley.com/journal/1474919x",2750,0.804,"none","Ibis","https://openalex.org/S4147745",12067,"0019-1019 | 1474-919X",5256,"IBIS","IBIS","WILEY","1474-919X","ORNITHOLOGY","SCIE","5,213","1.8","Q1","1.45","31.38%","Q1","91.38","89.22%","3/29","2.0"
"42","0020-1812","Insectes Sociaux","Insectes Sociaux","organisms","Springer","For-profit","hybrid","International Union for the Study of Social Insects","Society","https://www.springer.com/journal/40",2690,0.576,"none","Insectes Sociaux","https://openalex.org/S42032724",3135,"0020-1812 | 1420-9098",8133,"INSECTES SOCIAUX","INSECT SOC","SPRINGER BASEL AG","1420-9098","ENTOMOLOGY","SCIE","2,523","1.4","Q2","0.58","23.58%","Q2","53.67","92.11%","46/109","1.5"
"43","0021-8375","Journal of Ornithology","Journal of Ornithology","organisms","Springer","For-profit","hybrid","German Ornithologists' Society","Society","https://www.springer.com/journal/10336",2790,NA,"none","Journal of Ornithology","https://openalex.org/S11051793",7258,"0021-8375 | 1439-0361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","0021-8790","Journal of Animal Ecology","Journal of Animal Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652656",2830,1.969,"none","Journal of Animal Ecology","https://openalex.org/S33456383",8505,"0021-8790 | 1365-2656",1984,"JOURNAL OF ANIMAL ECOLOGY","J ANIM ECOL","WILEY","1365-2656","ZOOLOGY","SCIE","18,314","3.5","Q1","1.65","37.81%","Q1","95.83","95.42%","8/180","4.7"
"45","0021-8812","Journal of Animal Science","Journal of Animal Science","organisms","Oxford University Press","University Press","hybrid","American Society of Animal Science","Society","https://academic.oup.com/jas",2700,0.854,"none","Journal of Animal Science","https://openalex.org/S72684844",42152,"0021-8812 | 1525-3015 | 1525-3163 | 1544-7847",153,"JOURNAL OF ANIMAL SCIENCE","J ANIM SCI","OXFORD UNIV PRESS INC","1525-3163","AGRICULTURE, DAIRY & ANIMAL SCIENCE","SCIE","31,842","2.7","Q1","1.17","27.16%","Q1","86.88","97.31%","10/80","3.2"
"46","0021-8901","Journal of Applied Ecology","Journal of Applied Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652664",2830,1.964,"none","Journal of Applied Ecology","https://openalex.org/S82098733",8804,"0021-8901 | 1365-2664",6736,"JOURNAL OF APPLIED ECOLOGY","J APPL ECOL","WILEY","1365-2664","BIODIVERSITY CONSERVATION","SCIE","25,150","5.0","Q1","1.33","46.06%","Q1","93.92","97.75%","6/74","6.2"
"47","0022-0477","Journal of Ecology","Journal of Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652745",2830,2.193,"none","Journal of Ecology","https://openalex.org/S11271929",10156,"0022-0477 | 1365-2745",4491,"JOURNAL OF ECOLOGY","J ECOL","WILEY","1365-2745","PLANT SCIENCES","SCIE","24,342","5.3","Q1","1.36","44.34%","Q1","90.38","95.29%","29/265","6.1"
"48","0022-0493","Journal of Economic Entomology","Journal of Economic Entomology","ecology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jee/pages/About",3784,0.698,"none","Journal of Economic Entomology","https://openalex.org/S146976949",35618,"0022-0493 | 1938-291X",8075,"JOURNAL OF ECONOMIC ENTOMOLOGY","J ECON ENTOMOL","OXFORD UNIV PRESS INC","1938-291X","ENTOMOLOGY","SCIE","16,211","2.2","Q1","1.04","21.74%","Q1","82.11","98.76%","23/109","2.2"
"49","0022-0949","Journal of Experimental Biology","Journal of Experimental Biology","general","The Company of Biologists","Non-profit","hybrid","The Company of Biologists","Non-profit","https://journals.biologists.com/jeb",3205,1.159,"none","Journal of Experimental Biology","https://openalex.org/S20257348",21958,"0022-0949 | 1477-9145",6719,"JOURNAL OF EXPERIMENTAL BIOLOGY","J EXP BIOL","COMPANY BIOLOGISTS LTD","1477-9145","BIOLOGY","SCIE","34,708","2.8","Q2","0.75","32.69%","Q2","67.43","89.03%","32/109","2.9"
"50","0022-0957","Botany","Botany","organisms","Canadian Science Publishing","For-profit","hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","https://cdnsciencepub.com/journal/cjb",2042,0.392,"PCI friendly","Journal of Experimental Botany","https://openalex.org/S32610980",17810,"0022-0957 | 1460-2431",4487,"JOURNAL OF EXPERIMENTAL BOTANY","J EXP BOT","OXFORD UNIV PRESS","1460-2431","PLANT SCIENCES","SCIE","62,522","5.6","Q1","1.39","28.03%","Q1","91.13","71.11%","25/265","6.8"
"51","0022-0957","Journal of Experimental Botany","Journal of Experimental Botany","organisms","Oxford University Press","University Press","hybrid","Society for Experimental Biology","Society","https://academic.oup.com/jxb",3351,1.913,"none","Journal of Experimental Botany","https://openalex.org/S32610980",17810,"0022-0957 | 1460-2431",4487,"JOURNAL OF EXPERIMENTAL BOTANY","J EXP BOT","OXFORD UNIV PRESS","1460-2431","PLANT SCIENCES","SCIE","62,522","5.6","Q1","1.39","28.03%","Q1","91.13","71.11%","25/265","6.8"
"52","0022-1112","Journal of Fish Biology","Journal of Fish Biology","organisms","Wiley","For-profit","hybrid","Fisheries Society of the British Isles","other","https://onlinelibrary.wiley.com/journal/10958649",2750,0.609,"none","Journal of Fish Biology","https://openalex.org/S9351502",16028,"0022-1112 | 1095-8649",538,"JOURNAL OF FISH BIOLOGY","J FISH BIOL","WILEY","1095-8649","FISHERIES","SCIE","15,468","1.7","Q2","0.63","22.48%","Q2","54.03","95.95%","31/62","2.1"
"53","0022-1317","Journal of General Virology","Journal of General Virology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,1.317,"none","Journal of General Virology","https://openalex.org/S103035011",17033,"0022-1317 | 1465-2099",6716,"JOURNAL OF GENERAL VIROLOGY","J GEN VIROL","MICROBIOLOGY SOC","1465-2099","BIOTECHNOLOGY & APPLIED MICROBIOLOGY","SCIE","16,934","3.6","Q2","0.76","0.50%","Q2","61.21","90.99%","59/174","3.6"
"54","0022-1511","Journal of Herpetology","Journal of Herpetology","organisms","Society for the Study of Amphibians and Reptiles","Non-profit","hybrid","Society for the Study of Amphibians and Reptiles","Society","https://meridian.allenpress.com/journal-of-herpetology",969,0.531,"none","Journal of Herpetology","https://openalex.org/S67795522",4801,"0022-1511 | 1937-2418",1964,"JOURNAL OF HERPETOLOGY","J HERPETOL","SOC STUDY AMPHIBIANS REPTILES","1937-2418","ZOOLOGY","SCIE","3,476","0.8","Q3","0.47","0.65%","Q3","35.28","100.00%","120/180","1.1"
"55","0022-2372","Journal of Mammalogy","Journal of Mammalogy","evolution/systematics","Oxford University Press","University Press","hybrid","American Society of Mammalogists","Society","https://academic.oup.com/jmammal",2512,0.798,"none","Journal of Mammalogy","https://openalex.org/S165569574",14958,"0022-2372 | 1545-1542",1955,"JOURNAL OF MAMMALOGY","J MAMMAL","OXFORD UNIV PRESS INC","1545-1542","ZOOLOGY","SCIE","9,155","1.5","Q2","0.95","17.89%","Q1","79.72","99.03%","58/180","2.0"
